"filename", "language", "Java", "Markdown", "ANTLR", "comment", "blank", "total"
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/dsqlancer/ANTLR/ANTLRv4Lexer.java", "Java", 631, 0, 0, 16, 21, 668
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/dsqlancer/ANTLR/ANTLRv4Parser.java", "Java", 4630, 0, 0, 4, 173, 4807
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/dsqlancer/ANTLR/ANTLRv4ParserBaseListener.java", "Java", 136, 0, 0, 657, 4, 797
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/dsqlancer/ANTLR/ANTLRv4ParserListener.java", "Java", 130, 0, 0, 509, 2, 641
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/dsqlancer/ANTLR/LexBasic.java", "Java", 274, 0, 0, 4, 20, 298
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/dsqlancer/AST/Edge.java", "Java", 25, 0, 0, 3, 12, 40
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/dsqlancer/AST/GrammarGraph.java", "Java", 41, 0, 0, 0, 12, 53
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/dsqlancer/AST/LambdaNode.java", "Java", 6, 0, 0, 0, 2, 8
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/dsqlancer/AST/Node.java", "Java", 23, 0, 0, 0, 8, 31
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/dsqlancer/AST/RuleNode.java", "Java", 20, 0, 0, 2, 8, 30
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/dsqlancer/Main.java", "Java", 23, 0, 0, 23, 13, 59
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/dsqlancer/Options.java", "Java", 21, 0, 0, 6, 14, 41
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/dsqlancer/Processor.java", "Java", 86, 0, 0, 12, 16, 114
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/dsqlancer/README.md", "Markdown", 0, 0, 0, 0, 1, 1
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/dsqlancer/Utils.java", "Java", 25, 0, 0, 6, 8, 39
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/dsqlancer/resources/ANTLRv4Lexer.g4", "ANTLR", 0, 0, 222, 101, 79, 402
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/dsqlancer/resources/ANTLRv4Parser.g4", "ANTLR", 0, 0, 233, 79, 67, 379
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/dsqlancer/resources/LexBasic.g4", "ANTLR", 0, 0, 168, 56, 51, 275
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/dsqlancer/resources/SQLite.g4", "ANTLR", 0, 0, 761, 45, 97, 903
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/dsqlancer/resources/test.g4", "ANTLR", 0, 0, 198, 0, 15, 213
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/SQLite3CollateHelper.java", "Java", -15, 0, 0, 0, -6, -21
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/SQLite3Errors.java", "Java", -92, 0, 0, -8, -20, -120
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/SQLite3ExpectedValueVisitor.java", "Java", -263, 0, 0, 0, -44, -307
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/SQLite3GlobalState.java", "Java", -10, 0, 0, 0, -6, -16
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/SQLite3Options.java", "Java", -144, 0, 0, 0, -36, -180
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/SQLite3Provider.java", "Java", -324, 0, 0, -5, -32, -361
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/SQLite3SpecialStringGenerator.java", "Java", -37, 0, 0, 0, -7, -44
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/SQLite3ToStringVisitor.java", "Java", -438, 0, 0, -9, -39, -486
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/SQLite3Visitor.java", "Java", -173, 0, 0, -1, -47, -221
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/ast/SQLite3Aggregate.java", "Java", -109, 0, 0, -5, -19, -133
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/ast/SQLite3Case.java", "Java", -126, 0, 0, 0, -26, -152
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/ast/SQLite3Cast.java", "Java", -250, 0, 0, -8, -25, -283
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/ast/SQLite3Constant.java", "Java", -512, 0, 0, -5, -109, -626
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/ast/SQLite3Expression.java", "Java", -1254, 0, 0, -36, -264, -1554
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/ast/SQLite3Function.java", "Java", -304, 0, 0, -10, -42, -356
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/ast/SQLite3RowValueExpression.java", "Java", -22, 0, 0, 0, -9, -31
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/ast/SQLite3Select.java", "Java", -108, 0, 0, -1, -32, -141
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/ast/SQLite3SetClause.java", "Java", -39, 0, 0, -1, -15, -55
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/ast/SQLite3UnaryOperation.java", "Java", -125, 0, 0, -9, -23, -157
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/ast/SQLite3WindowFunction.java", "Java", -123, 0, 0, 0, -21, -144
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/ast/SQLite3WindowFunctionExpression.java", "Java", -133, 0, 0, 0, -48, -181
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/gen/SQLite3AnalyzeGenerator.java", "Java", -35, 0, 0, 0, -7, -42
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/gen/SQLite3ColumnBuilder.java", "Java", -144, 0, 0, -2, -19, -165
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/gen/SQLite3Common.java", "Java", -120, 0, 0, -2, -19, -141
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/gen/SQLite3CreateVirtualRtreeTabelGenerator.java", "Java", -54, 0, 0, 0, -9, -63
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/gen/SQLite3ExplainGenerator.java", "Java", -30, 0, 0, 0, -7, -37
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/gen/SQLite3ExpressionGenerator.java", "Java", -588, 0, 0, -49, -69, -706
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/gen/SQLite3MatchStringGenerator.java", "Java", -84, 0, 0, 0, -10, -94
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/gen/SQLite3PragmaGenerator.java", "Java", -189, 0, 0, -33, -14, -236
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/gen/SQLite3ReindexGenerator.java", "Java", -39, 0, 0, -4, -6, -49
