"filename", "language", "Java", "comment", "blank", "total"
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/ast/PostgresCollate.java", "Java", -24, 0, -10, -34
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/ast/PostgresColumnValue.java", "Java", -25, 0, -10, -35
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/ast/PostgresConcatOperation.java", "Java", -30, 0, -8, -38
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/ast/PostgresConstant.java", "Java", -480, 0, -118, -598
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/ast/PostgresExpression.java", "Java", -10, 0, -5, -15
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/ast/PostgresFunction.java", "Java", -203, -40, -46, -289
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/ast/PostgresFunctionWithUnknownResult.java", "Java", -137, -27, -23, -187
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/ast/PostgresInOperation.java", "Java", -54, 0, -12, -66
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/ast/PostgresJoin.java", "Java", -36, 0, -14, -50
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/ast/PostgresLikeOperation.java", "Java", -31, 0, -8, -39
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/ast/PostgresOrderByTerm.java", "Java", -31, 0, -12, -43
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/ast/PostgresPOSIXRegularExpression.java", "Java", -49, 0, -17, -66
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/ast/PostgresPostfixOperation.java", "Java", -120, 0, -32, -152
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/ast/PostgresPostfixText.java", "Java", -29, 0, -9, -38
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/ast/PostgresPrefixOperation.java", "Java", -92, -2, -26, -120
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/ast/PostgresSelect.java", "Java", -102, 0, -34, -136
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/ast/PostgresSimilarTo.java", "Java", -30, 0, -11, -41
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/gen/PostgresAlterTableGenerator.java", "Java", -358, -8, -16, -382
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/gen/PostgresAnalyzeGenerator.java", "Java", -35, -1, -7, -43
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/gen/PostgresClusterGenerator.java", "Java", -27, 0, -6, -33
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/gen/PostgresCommentGenerator.java", "Java", -59, -3, -7, -69
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/gen/PostgresCommon.java", "Java", -380, -21, -34, -435
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/gen/PostgresDeleteGenerator.java", "Java", -41, 0, -6, -47
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/gen/PostgresDiscardGenerator.java", "Java", -32, -1, -7, -40
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/gen/PostgresDropIndexGenerator.java", "Java", -45, 0, -7, -52
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/gen/PostgresExpressionGenerator.java", "Java", -530, -12, -63, -605
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/gen/PostgresIndexGenerator.java", "Java", -129, -13, -12, -154
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/gen/PostgresInsertGenerator.java", "Java", -117, 0, -10, -127
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/gen/PostgresNotifyGenerator.java", "Java", -39, 0, -9, -48
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/gen/PostgresRandomQueryGenerator.java", "Java", -57, 0, -7, -64
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/gen/PostgresReindexGenerator.java", "Java", -57, -3, -8, -68
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/gen/PostgresSequenceGenerator.java", "Java", -79, -6, -6, -91
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/gen/PostgresSetGenerator.java", "Java", -104, -35, -10, -149
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/gen/PostgresStatisticsGenerator.java", "Java", -64, 0, -10, -74
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/gen/PostgresTableGenerator.java", "Java", -281, -9, -18, -308
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/gen/PostgresTransactionGenerator.java", "Java", -18, -4, -6, -28
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/gen/PostgresTruncateGenerator.java", "Java", -30, -4, -7, -41
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/gen/PostgresUpdateGenerator.java", "Java", -68, -2, -11, -81
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/gen/PostgresVacuumGenerator.java", "Java", -65, -5, -8, -78
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/gen/PostgresViewGenerator.java", "Java", -78, -9, -6, -93
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/oracle/PostgresNoRECOracle.java", "Java", -155, -1, -13, -169
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/oracle/PostgresPivotedQuerySynthesisOracle.java", "Java", -132, -3, -17, -152
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/oracle/tlp/PostgresTLPAggregateOracle.java", "Java", -161, -18, -17, -196
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/oracle/tlp/PostgresTLPBase.java", "Java", -108, -1, -13, -122
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/oracle/tlp/PostgresTLPHavingOracle.java", "Java", -57, 0, -11, -68
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/postgres/oracle/tlp/PostgresTLPWhereOracle.java", "Java", -38, 0, -8, -46
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/SQLite3CollateHelper.java", "Java", 15, 0, 6, 21
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/SQLite3Errors.java", "Java", 92, 8, 20, 120
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/SQLite3ExpectedValueVisitor.java", "Java", 263, 0, 44, 307
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/SQLite3GlobalState.java", "Java", 10, 0, 6, 16
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/SQLite3Options.java", "Java", 144, 0, 36, 180
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/SQLite3Provider.java", "Java", 324, 5, 32, 361
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/SQLite3SpecialStringGenerator.java", "Java", 37, 0, 7, 44
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/SQLite3ToStringVisitor.java", "Java", 438, 9, 39, 486
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/SQLite3Visitor.java", "Java", 173, 1, 47, 221
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/ast/SQLite3Aggregate.java", "Java", 109, 5, 19, 133
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/ast/SQLite3Case.java", "Java", 126, 0, 26, 152
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/ast/SQLite3Cast.java", "Java", 250, 8, 25, 283
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/ast/SQLite3Constant.java", "Java", 512, 5, 109, 626
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/ast/SQLite3Expression.java", "Java", 1254, 36, 264, 1554
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/ast/SQLite3Function.java", "Java", 304, 10, 42, 356
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/ast/SQLite3RowValueExpression.java", "Java", 22, 0, 9, 31
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/ast/SQLite3Select.java", "Java", 108, 1, 32, 141
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/ast/SQLite3SetClause.java", "Java", 39, 1, 15, 55
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/ast/SQLite3UnaryOperation.java", "Java", 125, 9, 23, 157
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/ast/SQLite3WindowFunction.java", "Java", 123, 0, 21, 144
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/ast/SQLite3WindowFunctionExpression.java", "Java", 133, 0, 48, 181
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/gen/SQLite3AnalyzeGenerator.java", "Java", 35, 0, 7, 42
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/gen/SQLite3ColumnBuilder.java", "Java", 144, 2, 19, 165
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/gen/SQLite3Common.java", "Java", 120, 2, 19, 141
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/gen/SQLite3CreateVirtualRtreeTabelGenerator.java", "Java", 54, 0, 9, 63
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/gen/SQLite3ExplainGenerator.java", "Java", 30, 0, 7, 37
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/gen/SQLite3ExpressionGenerator.java", "Java", 588, 49, 69, 706
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/gen/SQLite3MatchStringGenerator.java", "Java", 84, 0, 10, 94
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/gen/SQLite3PragmaGenerator.java", "Java", 189, 33, 14, 236
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/gen/SQLite3ReindexGenerator.java", "Java", 39, 4, 6, 49
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/gen/SQLite3TransactionGenerator.java", "Java", 32, 1, 8, 41
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/gen/SQLite3VacuumGenerator.java", "Java", 18, 3, 6, 27
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/gen/SQLite3VirtualFTSTableCommandGenerator.java", "Java", 86, 3, 9, 98
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/gen/ddl/SQLite3AlterTable.java", "Java", 69, 7, 11, 87
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/gen/ddl/SQLite3CreateTriggerGenerator.java", "Java", 131, 0, 15, 146
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/gen/ddl/SQLite3CreateVirtualFTSTableGenerator.java", "Java", 175, 2, 18, 195
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/gen/ddl/SQLite3DropIndexGenerator.java", "Java", 23, 1, 6, 30
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/gen/ddl/SQLite3DropTableGenerator.java", "Java", 25, 0, 7, 32
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/gen/ddl/SQLite3IndexGenerator.java", "Java", 104, 11, 12, 127
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/gen/ddl/SQLite3TableGenerator.java", "Java", 190, 20, 17, 227
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/gen/ddl/SQLite3ViewGenerator.java", "Java", 81, 11, 11, 103
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/gen/dml/SQLite3DeleteGenerator.java", "Java", 39, 0, 8, 47
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/gen/dml/SQLite3InsertGenerator.java", "Java", 149, 4, 15, 168
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/gen/dml/SQLite3StatTableGenerator.java", "Java", 80, 0, 9, 89
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/gen/dml/SQLite3UpdateGenerator.java", "Java", 86, 11, 18, 115
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/oracle/SQLite3Fuzzer.java", "Java", 24, 1, 8, 33
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/oracle/SQLite3NoRECOracle.java", "Java", 185, 0, 22, 207
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/oracle/SQLite3PivotedQuerySynthesisOracle.java", "Java", 300, 26, 27, 353
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/oracle/SQLite3RandomQuerySynthesizer.java", "Java", 135, 16, 10, 161
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/oracle/tlp/SQLite3TLPAggregateOracle.java", "Java", 114, 4, 16, 134
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/oracle/tlp/SQLite3TLPBase.java", "Java", 62, 0, 10, 72
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/oracle/tlp/SQLite3TLPDistinctOracle.java", "Java", 38, 0, 10, 48
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/oracle/tlp/SQLite3TLPGroupByOracle.java", "Java", 46, 0, 11, 57
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/oracle/tlp/SQLite3TLPHavingOracle.java", "Java", 84, 1, 9, 94
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/oracle/tlp/SQLite3TLPWhereOracle.java", "Java", 41, 0, 10, 51
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/schema/SQLite3DataType.java", "Java", 4, 0, 3, 7
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/sqlite3/schema/SQLite3Schema.java", "Java", 414, 18, 62, 494
"Total", "-", 1878, 57, 297, 2232
